Keyword,Name,Detail,Status
61111,"Kabupaten Gresik, Jawa Timur 61111","Kabupaten Gresik, Jawa Timur · 1 orang pernah singgah di sini",success
61111,"Kabupaten Gresik, Jawa Timur 61111","Kabupaten Gresik, Jawa Timur · 1 orang pernah singgah di sini",success
61112,"Kabupaten Gresik, Jawa Timur 61112","Kabupaten Gresik, Jawa Timur · 0 orang pernah singgah di sini",success
61112,"Kabupaten Gresik, Jawa Timur 61112","Kabupaten Gresik, Jawa Timur · 0 orang pernah singgah di sini",success
61113,"Kabupaten Gresik, Jawa Timur 61113","Kabupaten Gresik, Jawa Timur · 0 orang pernah singgah di sini",success
61113,"Kabupaten Gresik, Jawa Timur 61113","Kabupaten Gresik, Jawa Timur · 0 orang pernah singgah di sini",success
61114,"Kabupaten Gresik, Jawa Timur 61114","Kabupaten Gresik, Jawa Timur · 2 orang pernah singgah di sini",success
61114,"Kabupaten Gresik, Jawa Timur 61114","Kabupaten Gresik, Jawa Timur · 2 orang pernah singgah di sini",success
61115,"Kabupaten Gresik, Jawa Timur 61115","Kabupaten Gresik, Jawa Timur · 0 orang pernah singgah di sini",success
61115,"Kabupaten Gresik, Jawa Timur 61115","Kabupaten Gresik, Jawa Timur · 0 orang pernah singgah di sini",success
61116,"Kabupaten Gresik, Jawa Timur 61116","Kabupaten Gresik, Jawa Timur · 0 orang pernah singgah di sini",success
61116,"Kabupaten Gresik, Jawa Timur 61116","Kabupaten Gresik, Jawa Timur · 0 orang pernah singgah di sini",success
61117,"Kabupaten Gresik, Jawa Timur 61117","Kabupaten Gresik, Jawa Timur · 0 orang pernah singgah di sini",success
61117,"Kabupaten Gresik, Jawa Timur 61117","Kabupaten Gresik, Jawa Timur · 0 orang pernah singgah di sini",success
61118,"Kabupaten Gresik, Jawa Timur 61118","Kabupaten Gresik, Jawa Timur · 0 orang pernah singgah di sini",success
61118,"Kabupaten Gresik, Jawa Timur 61118","Kabupaten Gresik, Jawa Timur · 0 orang pernah singgah di sini",success
61119,"Kota Surabaya, Jawa Timur 61119","Kota Surabaya, Jawa Timur · 1 orang pernah singgah di sini",success
61119,"Kota Surabaya, Jawa Timur 61119","Kota Surabaya, Jawa Timur · 1 orang pernah singgah di sini",success
61121,"Kota Surabaya, Jawa Timur 61121","Kota Surabaya, Jawa Timur · 1 orang pernah singgah di sini",success
61121,"Kota Surabaya, Jawa Timur 61121","Kota Surabaya, Jawa Timur · 1 orang pernah singgah di sini",success
61122,"Kabupaten Gresik, Jawa Timur 61122","Kabupaten Gresik, Jawa Timur · 1 orang pernah singgah di sini",success
61122,"Kabupaten Gresik, Jawa Timur 61122","Kabupaten Gresik, Jawa Timur · 1 orang pernah singgah di sini",success
61123,"Kabupaten Gresik, Jawa Timur 61123","Kabupaten Gresik, Jawa Timur · 1 orang pernah singgah di sini",success
61123,"Kabupaten Gresik, Jawa Timur 61123","Kabupaten Gresik, Jawa Timur · 1 orang pernah singgah di sini",success
61124,"Kebomas, East Java 61124","Kebomas, East Java · 1 orang pernah singgah di sini",success
61124,"Kebomas, East Java 61124","Kebomas, East Java · 1 orang pernah singgah di sini",success
61151,"Manyar, East Java 61151","Manyar, East Java · 2 orang pernah singgah di sini",success
61151,"Manyar, East Java 61151","Manyar, East Java · 2 orang pernah singgah di sini",success
61152,,,success
61153,"Sidayu, East Java 61153","Sidayu, East Java · 0 orang pernah singgah di sini",success
61153,"Sidayu, East Java 61153","Sidayu, East Java · 0 orang pernah singgah di sini",success
61154,"Ujungpangkah, East Java 61154","Ujungpangkah, East Java · 0 orang pernah singgah di sini",success
61154,"Ujungpangkah, East Java 61154","Ujungpangkah, East Java · 0 orang pernah singgah di sini",success
